,Data Set,Module Refinement Method,Mean Relative Gain
0,gse73072_hrv_48_64,eigengene_1,0.018794387337009777
0,gse73072_hrv_48_64,eigengene_2,0.03036502123045326
0,gse73072_hrv_48_64,eigengene_4,0.013798918645102964
0,gse73072_hrv_48_64,eigengene_8,-0.023891962858806747
0,gse73072_hrv_48_64,flag_mean_1_1,0.011675058913819814
0,gse73072_hrv_48_64,flag_mean_1_2,0.01199418934808602
0,gse73072_hrv_48_64,flag_mean_2_1,0.00491436942044136
0,gse73072_hrv_48_64,flag_mean_2_2,0.07277301128977753
0,gse73072_hrv_48_64,flag_mean_4_1,0.009326386760445704
0,gse73072_hrv_48_64,flag_mean_4_2,0.0643813143987082
0,gse73072_hrv_48_64,flag_mean_8_1,-0.017320793417812876
0,gse73072_hrv_48_64,flag_mean_8_2,0.06420543935754966
0,gse73072_hrv_48_64,flag_median_1_1,0.0010581157677724607
0,gse73072_hrv_48_64,flag_median_1_2,0.017675784035380133
0,gse73072_hrv_48_64,flag_median_2_1,0.036885448683896906
0,gse73072_hrv_48_64,flag_median_2_2,0.07458157028797481
0,gse73072_hrv_48_64,flag_median_4_1,0.025829440473850208
0,gse73072_hrv_48_64,flag_median_4_2,0.07064841736764996
0,gse73072_hrv_48_64,flag_median_8_1,-0.00017372905564774777
0,gse73072_hrv_48_64,flag_median_8_2,0.060338359343576856
0,gse73072_hrv_48_64,module_expression,0.022686216670320246
0,gse73072_hrv_48_64_control,eigengene_1,0.004471176710620672
0,gse73072_hrv_48_64_control,eigengene_2,0.009082120803629218
0,gse73072_hrv_48_64_control,eigengene_4,0.011269110047180009
0,gse73072_hrv_48_64_control,eigengene_8,-0.014326423572513014
0,gse73072_hrv_48_64_control,flag_mean_1_1,-0.006280474188855445
0,gse73072_hrv_48_64_control,flag_mean_1_2,0.0016612360034768958
0,gse73072_hrv_48_64_control,flag_mean_2_1,0.011284453643244569
0,gse73072_hrv_48_64_control,flag_mean_2_2,0.0364677573269554
0,gse73072_hrv_48_64_control,flag_mean_4_1,0.001929747509823354
0,gse73072_hrv_48_64_control,flag_mean_4_2,0.040518002509993156
0,gse73072_hrv_48_64_control,flag_mean_8_1,-0.01389244004008643
0,gse73072_hrv_48_64_control,flag_mean_8_2,0.03632265393819432
0,gse73072_hrv_48_64_control,flag_median_1_1,-0.011854701627067995
0,gse73072_hrv_48_64_control,flag_median_1_2,-0.007484446167557206
0,gse73072_hrv_48_64_control,flag_median_2_1,-0.00021161802671926244
0,gse73072_hrv_48_64_control,flag_median_2_2,0.04035846281785993
0,gse73072_hrv_48_64_control,flag_median_4_1,0.01353054359235976
0,gse73072_hrv_48_64_control,flag_median_4_2,0.04121532661228557
0,gse73072_hrv_48_64_control,flag_median_8_1,0.009758412697921473
0,gse73072_hrv_48_64_control,flag_median_8_2,0.03010649350965209
0,gse73072_hrv_48_64_control,module_expression,-5.570399447222633e-05
0,gse73072_hrv_48_64_shedder48_64,eigengene_1,0.007517494139354586
0,gse73072_hrv_48_64_shedder48_64,eigengene_2,0.013834600775586958
0,gse73072_hrv_48_64_shedder48_64,eigengene_4,0.012421765124753237
0,gse73072_hrv_48_64_shedder48_64,eigengene_8,0.005248429579416097
